"","X","game_date","game_time_start","away_team","away_points","home_team","home_points","season","game_code","home_rpm","away_rpm"
"3766",10905,"2016-11-04","7:30p","Miami Heat",87,"Toronto Raptors",96,2017,"201611040TOR",0.858990277777778,-0.0366819444444444
"3767",10906,"2016-11-04","9:00p","San Antonio Spurs",100,"Utah Jazz",86,2017,"201611040UTA",0.283800694444444,1.5101875
"3768",10907,"2016-11-04","7:00p","Atlanta Hawks",92,"Washington Wizards",95,2017,"201611040WAS",0.167807248993195,-0.199789583333333
"3769",10908,"2016-11-05","7:30p","Houston Rockets",97,"Atlanta Hawks",112,2017,"201611050ATL",-0.283115277777778,0.914242361111111
"3770",10909,"2016-11-05","7:00p","Denver Nuggets",86,"Detroit Pistons",103,2017,"201611050DET",-0.199615277777778,0.101044444444444
"3771",10910,"2016-11-05","7:00p","Chicago Bulls",94,"Indiana Pacers",111,2017,"201611050IND",-0.274013888888889,-0.415986111111111
"3772",10911,"2016-11-05","8:00p","Sacramento Kings",91,"Milwaukee Bucks",117,2017,"201611050MIL",-0.658368055555556,-1.10458958333333
"3773",10912,"2016-11-05","6:00p","Minnesota Timberwolves",92,"Oklahoma City Thunder",112,2017,"201611050OKC",-0.26955625,-0.972520833333333
"3774",10913,"2016-11-05","7:00p","Washington Wizards",86,"Orlando Magic",88,2017,"201611050ORL",-1.82975763888889,-0.421454861111111
"3775",10914,"2016-11-05","7:00p","Cleveland Cavaliers",102,"Philadelphia 76ers",101,2017,"201611050PHI",-1.0891,1.90507777777778
"3776",10915,"2016-11-05","8:30p","Los Angeles Clippers",116,"San Antonio Spurs",92,2017,"201611050SAS",1.05529027777778,1.31611041666667
"3777",10916,"2016-11-06","7:30p","Denver Nuggets",123,"Boston Celtics",107,2017,"201611060BOS",-0.920426388888889,0.167725
"3778",10917,"2016-11-06","7:00p","Milwaukee Bucks",75,"Dallas Mavericks",86,2017,"201611060DAL",-0.635149685534591,-0.172664612288535
"3779",10918,"2016-11-06","9:30p","Phoenix Suns",108,"Los Angeles Lakers",119,2017,"201611060LAL",-1.48938263888889,-0.785200694444444
"3780",10919,"2016-11-06","3:30p","Portland Trail Blazers",100,"Memphis Grizzlies",94,2017,"201611060MEM",0.352295673911534,0.189666666666667
"3781",10920,"2016-11-06","12:00p","Utah Jazz",114,"New York Knicks",109,2017,"201611060NYK",-1.06003958608237,1.13995277777778
"3782",10921,"2016-11-06","6:00p","Sacramento Kings",96,"Toronto Raptors",91,2017,"201611060TOR",0.954820833333333,-0.169628472222222
"3783",10922,"2016-11-07","8:00p","Orlando Magic",80,"Chicago Bulls",112,2017,"201611070CHI",-0.471639583333333,-1.74831388888889
"3784",10923,"2016-11-07","7:00p","Indiana Pacers",100,"Charlotte Hornets",122,2017,"201611070CHO",-0.107454166666667,-0.622933333333333
"3785",10924,"2016-11-07","10:30p","New Orleans Pelicans",106,"Golden State Warriors",116,2017,"201611070GSW",3.71587569444444,-0.70150625
"3786",10925,"2016-11-07","10:30p","Detroit Pistons",82,"Los Angeles Clippers",114,2017,"201611070LAC",1.05613402777778,-0.348921527777778
"3787",10926,"2016-11-07","8:00p","Miami Heat",85,"Oklahoma City Thunder",97,2017,"201611070OKC",-0.158813888888889,-0.158952777777778
"3788",10927,"2016-11-07","7:00p","Utah Jazz",109,"Philadelphia 76ers",84,2017,"201611070PHI",-1.19493611111111,-0.0489784722222221
"3789",10928,"2016-11-07","7:00p","Houston Rockets",114,"Washington Wizards",106,2017,"201611070WAS",0.32174375,1.26595763888889
"3790",10929,"2016-11-08","7:30p","Minnesota Timberwolves",110,"Brooklyn Nets",119,2017,"201611080BRK",-1.82713055555556,-0.807543055555556
"3791",10930,"2016-11-08","7:00p","Atlanta Hawks",110,"Cleveland Cavaliers",106,2017,"201611080CLE",2.10205208333333,0.111279861111111
"3792",10931,"2016-11-08","10:30p","Dallas Mavericks",109,"Los Angeles Lakers",97,2017,"201611080LAL",-1.58472708333333,-0.766675925282966
"3793",10932,"2016-11-08","8:00p","Denver Nuggets",107,"Memphis Grizzlies",108,2017,"201611080MEM",0.133240972222222,0.453865277777778
"3794",10933,"2016-11-08","10:00p","Phoenix Suns",121,"Portland Trail Blazers",124,2017,"201611080POR",-0.156083605305187,-1.43699236111111
"3795",10934,"2016-11-08","10:30p","New Orleans Pelicans",94,"Sacramento Kings",102,2017,"201611080SAC",-0.351452777777778,-0.679708333333333
"3796",10935,"2016-11-09","7:30p","Chicago Bulls",107,"Atlanta Hawks",115,2017,"201611090ATL",-0.237167361111111,-0.213360877716825
"3797",10936,"2016-11-09","7:00p","Utah Jazz",98,"Charlotte Hornets",104,2017,"201611090CHO",0.413648611111111,0.329725694444444
"3798",10937,"2016-11-09","10:30p","Dallas Mavericks",95,"Golden State Warriors",116,2017,"201611090GSW",2.74170277777778,-1.75883125
"3799",10938,"2016-11-09","7:00p","Philadelphia 76ers",115,"Indiana Pacers",122,2017,"201611090IND",0.161828815797748,-1.46218867924528
"3800",10939,"2016-11-09","10:30p","Portland Trail Blazers",80,"Los Angeles Clippers",111,2017,"201611090LAC",0.724595833333333,-0.775590972222222
"3801",10940,"2016-11-09","7:00p","Brooklyn Nets",96,"New York Knicks",110,2017,"201611090NYK",-0.902084577459899,-1.84036388888889
"3802",10941,"2016-11-09","8:00p","Toronto Raptors",112,"Oklahoma City Thunder",102,2017,"201611090OKC",0.386407638888889,1.19937638888889
"3803",10942,"2016-11-09","7:00p","Minnesota Timberwolves",123,"Orlando Magic",107,2017,"201611090ORL",-1.43248680555556,-0.469600694444444
"3804",10943,"2016-11-09","9:00p","Detroit Pistons",100,"Phoenix Suns",107,2017,"201611090PHO",-1.22116736111111,0.00126189318702687
"3805",10944,"2016-11-09","9:30p","Houston Rockets",101,"San Antonio Spurs",99,2017,"201611090SAS",1.86802638888889,1.43183528921603
"3806",10945,"2016-11-09","7:00p","Boston Celtics",93,"Washington Wizards",118,2017,"201611090WAS",-0.874367361111111,-0.247794597597389
"3807",10946,"2016-11-10","9:00p","Golden State Warriors",125,"Denver Nuggets",101,2017,"201611100DEN",-0.216857638888889,2.79343402777778
"3808",10947,"2016-11-10","8:00p","Chicago Bulls",98,"Miami Heat",95,2017,"201611100MIA",-0.163103041244272,-0.217524305555556
"3809",10948,"2016-11-10","8:00p","New Orleans Pelicans",112,"Milwaukee Bucks",106,2017,"201611100MIL",-0.273229861111111,-0.530509027777778
"3810",10949,"2016-11-10","10:30p","Los Angeles Lakers",101,"Sacramento Kings",91,2017,"201611100SAC",-0.121258333333334,-1.47774166666667
"3811",10950,"2016-11-11","7:30p","New York Knicks",87,"Boston Celtics",115,2017,"201611110BOS",-0.330516666666667,-1.19303472222222
"3812",10951,"2016-11-11","7:00p","Toronto Raptors",113,"Charlotte Hornets",111,2017,"201611110CHO",0.278802860912437,1.15063611111111
"3813",10952,"2016-11-11","8:00p","Los Angeles Clippers",110,"Oklahoma City Thunder",108,2017,"201611110OKC",0.405936111111111,1.92857281755677
"3814",10953,"2016-11-11","7:00p","Utah Jazz",87,"Orlando Magic",74,2017,"201611110ORL",-1.35491388888889,0.525931532532463
"3815",10954,"2016-11-11","7:00p","Indiana Pacers",105,"Philadelphia 76ers",109,2017,"201611110PHI",-0.645694968553459,-0.171478616352201
"3816",10955,"2016-11-11","10:00p","Sacramento Kings",120,"Portland Trail Blazers",122,2017,"201611110POR",-0.117635849056604,-0.327960377358491
"3817",10956,"2016-11-11","8:30p","Detroit Pistons",86,"San Antonio Spurs",96,2017,"201611110SAS",1.9295875,-0.113290277777778
"3818",10957,"2016-11-11","7:00p","Cleveland Cavaliers",105,"Washington Wizards",94,2017,"201611110WAS",-0.571170138888889,1.75083958333333
"3819",10958,"2016-11-12","7:30p","Philadelphia 76ers",96,"Atlanta Hawks",117,2017,"201611120ATL",-0.537185416666667,-1.45925486111111
"3820",10959,"2016-11-12","8:00p","Washington Wizards",95,"Chicago Bulls",106,2017,"201611120CHI",-0.0457451388888889,-1.02649375
"3821",10960,"2016-11-12","9:00p","Detroit Pistons",106,"Denver Nuggets",95,2017,"201611120DEN",0.126320138888889,-0.0435041666666667
"3822",10961,"2016-11-12","8:00p","San Antonio Spurs",106,"Houston Rockets",100,2017,"201611120HOU",1.35962636294187,1.90448156121953
"3823",10962,"2016-11-12","7:00p","Boston Celtics",105,"Indiana Pacers",99,2017,"201611120IND",-0.422816666666667,-0.0300340254149019
"3824",10963,"2016-11-12","8:00p","Utah Jazz",102,"Miami Heat",91,2017,"201611120MIA",-0.769272222222222,0.383056037775155
"3825",10964,"2016-11-12","8:30p","Memphis Grizzlies",96,"Milwaukee Bucks",106,2017,"201611120MIL",0.118345138888889,0.252427777777778
"3826",10965,"2016-11-12","8:00p","Los Angeles Clippers",119,"Minnesota Timberwolves",105,2017,"201611120MIN",-0.246343309492396,1.76614930555556
"3827",10966,"2016-11-12","7:00p","Los Angeles Lakers",126,"New Orleans Pelicans",99,2017,"201611120NOP",-0.763094709068185,-1.46404236111111
"3828",10967,"2016-11-12","9:00p","Brooklyn Nets",122,"Phoenix Suns",104,2017,"201611120PHO",-1.49984791666667,-1.78551388888889
"3829",10968,"2016-11-12","7:30p","New York Knicks",107,"Toronto Raptors",118,2017,"201611120TOR",0.947260416666667,-0.7879987500868
"3830",10969,"2016-11-13","3:30p","Charlotte Hornets",93,"Cleveland Cavaliers",100,2017,"201611130CLE",1.42512777777778,0.209357638888889
"3831",10970,"2016-11-13","8:00p","Phoenix Suns",120,"Golden State Warriors",133,2017,"201611130GSW",3.35516319444444,-1.39448472222222
"3832",10971,"2016-11-13","7:00p","Los Angeles Lakers",99,"Minnesota Timberwolves",125,2017,"201611130MIN",0.777372222222222,-1.58823402777778
"3833",10972,"2016-11-13","7:00p","Orlando Magic",119,"Oklahoma City Thunder",117,2017,"201611130OKC",0.490695833333333,-1.14656597222222
"3834",10973,"2016-11-13","9:00p","Denver Nuggets",105,"Portland Trail Blazers",112,2017,"201611130POR",-0.390900694444444,0.00659027777777777
"3835",10974,"2016-11-14","7:30p","Oklahoma City Thunder",88,"Detroit Pistons",104,2017,"201611140DET",0.0326534722222222,-0.166197916666667
"3836",10975,"2016-11-14","8:00p","Philadelphia 76ers",88,"Houston Rockets",115,2017,"201611140HOU",0.913015972222222,-1.53584403860843
"3837",10976,"2016-11-14","7:00p","Orlando Magic",69,"Indiana Pacers",88,2017,"201611140IND",-0.3533625,-1.3786
"3838",10977,"2016-11-14","10:30p","Brooklyn Nets",95,"Los Angeles Clippers",127,2017,"201611140LAC",0.826458333333333,-2.35945347222222
"3839",10978,"2016-11-14","8:00p","Boston Celtics",105,"New Orleans Pelicans",106,2017,"201611140NOP",-0.479745138888889,-0.0175062500000001
"3840",10979,"2016-11-14","7:30p","Dallas Mavericks",77,"New York Knicks",93,2017,"201611140NYK",-0.665758333333333,-0.92168125
"3841",10980,"2016-11-14","8:30p","Miami Heat",90,"San Antonio Spurs",94,2017,"201611140SAS",1.79156527777778,-0.763544892715784
"3842",10981,"2016-11-14","9:00p","Memphis Grizzlies",102,"Utah Jazz",96,2017,"201611140UTA",-0.0307548611111111,0.0989583333333332
"3843",10982,"2016-11-15","7:00p","Toronto Raptors",117,"Cleveland Cavaliers",121,2017,"201611150CLE",1.79025900979099,0.883347222222222
"3844",10983,"2016-11-15","10:30p","Brooklyn Nets",118,"Los Angeles Lakers",125,2017,"201611150LAL",-1.61027708333333,-1.89234166666667
"3845",10984,"2016-11-15","7:30p","Atlanta Hawks",93,"Miami Heat",90,2017,"201611150MIA",-0.247404166666667,-0.281320833333333
"3846",10985,"2016-11-15","8:00p","Charlotte Hornets",115,"Minnesota Timberwolves",108,2017,"201611150MIN",0.290259722222222,0.686340972222222
"3847",10986,"2016-11-15","10:00p","Chicago Bulls",113,"Portland Trail Blazers",88,2017,"201611150POR",-0.389061111111111,0.250097916666667
"3848",10987,"2016-11-16","7:30p","Milwaukee Bucks",100,"Atlanta Hawks",107,2017,"201611160ATL",-0.435132638888889,-0.191243055555556
"3849",10988,"2016-11-16","7:30p","Dallas Mavericks",83,"Boston Celtics",90,2017,"201611160BOS",-0.00935416666666674,-0.736375694444444
"3850",10989,"2016-11-16","9:00p","Phoenix Suns",104,"Denver Nuggets",120,2017,"201611160DEN",-0.154614583333333,-1.09583333333333
"3851",10990,"2016-11-16","7:00p","Cleveland Cavaliers",93,"Indiana Pacers",103,2017,"201611160IND",0.229859722222222,-0.108311111111111
"3852",10991,"2016-11-16","10:30p","Memphis Grizzlies",111,"Los Angeles Clippers",107,2017,"201611160LAC",1.72851041666667,0.431322916666667
"3853",10992,"2016-11-16","7:30p","Detroit Pistons",102,"New York Knicks",105,2017,"201611160NYK",-0.532009722222222,-0.00712986111111111
"3854",10993,"2016-11-16","8:00p","Houston Rockets",103,"Oklahoma City Thunder",105,2017,"201611160OKC",0.413819873619887,1.31400555555556
"3855",10994,"2016-11-16","7:00p","New Orleans Pelicans",82,"Orlando Magic",89,2017,"201611160ORL",-1.22932301069296,-1.58216875
"3856",10995,"2016-11-16","7:00p","Washington Wizards",102,"Philadelphia 76ers",109,2017,"201611160PHI",-1.53723472222222,-0.951168055555556
"3857",10996,"2016-11-16","10:30p","San Antonio Spurs",110,"Sacramento Kings",105,2017,"201611160SAC",-0.364055555555555,1.52398958333333
"3858",10997,"2016-11-16","8:00p","Golden State Warriors",127,"Toronto Raptors",121,2017,"201611160TOR",0.724281944444444,3.46727847222222
"3859",10998,"2016-11-17","8:00p","Portland Trail Blazers",109,"Houston Rockets",126,2017,"201611170HOU",1.01231875,-0.397183333333333
"3860",10999,"2016-11-17","7:30p","Milwaukee Bucks",73,"Miami Heat",96,2017,"201611170MIA",0.0651875,-0.35326157905701
"3861",11000,"2016-11-17","8:00p","Philadelphia 76ers",86,"Minnesota Timberwolves",110,2017,"201611170MIN",-0.0502909722222222,-1.135125
"3862",11001,"2016-11-17","10:30p","Chicago Bulls",85,"Utah Jazz",77,2017,"201611170UTA",0.403020833333333,0.5052125
"3863",11002,"2016-11-17","7:00p","New York Knicks",112,"Washington Wizards",119,2017,"201611170WAS",0.261121527777778,-0.650529166666667
"3864",11003,"2016-11-18","8:00p","Golden State Warriors",104,"Boston Celtics",88,2017,"201611180BOS",-0.80384375,3.26931180555556
"3865",11004,"2016-11-18","7:00p","Atlanta Hawks",96,"Charlotte Hornets",100,2017,"201611180CHO",0.704635416666667,-0.332399305555555
"3866",11005,"2016-11-18","7:30p","Detroit Pistons",81,"Cleveland Cavaliers",104,2017,"201611180CLE",0.907702083333333,-0.468507638888889
"3867",11006,"2016-11-18","8:30p","Memphis Grizzlies",80,"Dallas Mavericks",64,2017,"201611180DAL",-1.29135129504895,0.158417361111111
"3868",11007,"2016-11-18","9:00p","Toronto Raptors",113,"Denver Nuggets",111,2017,"201611180DEN",0.0721553459119498,0.607690566037736
"3869",11008,"2016-11-18","7:00p","Phoenix Suns",116,"Indiana Pacers",96,2017,"201611180IND",-0.657033333333333,-1.22116944444444
"3870",11009,"2016-11-18","10:30p","San Antonio Spurs",116,"Los Angeles Lakers",107,2017,"201611180LAL",-1.39227986111111,1.98980698465597
"3871",11010,"2016-11-18","8:00p","Portland Trail Blazers",101,"New Orleans Pelicans",113,2017,"201611180NOP",-0.333481944444445,-0.204929166666667
"3872",11011,"2016-11-18","8:00p","Brooklyn Nets",105,"Oklahoma City Thunder",124,2017,"201611180OKC",0.241401388888889,-1.83120694444444
"3873",11012,"2016-11-18","10:30p","Los Angeles Clippers",121,"Sacramento Kings",115,2017,"201611180SAC",-0.04,1.79284652777778
"3874",11013,"2016-11-19","7:00p","Boston Celtics",94,"Detroit Pistons",92,2017,"201611190DET",0.116583333333333,0.804015972222222
"3875",11014,"2016-11-19","5:00p","Utah Jazz",102,"Houston Rockets",111,2017,"201611190HOU",1.57419027777778,0.414218055555556
"3876",11015,"2016-11-19","10:30p","Chicago Bulls",95,"Los Angeles Clippers",102,2017,"201611190LAC",1.72356458333333,0.250816666666667
"3877",11016,"2016-11-19","8:00p","Minnesota Timberwolves",71,"Memphis Grizzlies",93,2017,"201611190MEM",0.688340277777778,-0.114734722222222
"3878",11017,"2016-11-19","8:30p","Golden State Warriors",124,"Milwaukee Bucks",121,2017,"201611190MIL",-0.18833125,3.51573373150913
"3879",11018,"2016-11-19","7:00p","Charlotte Hornets",116,"New Orleans Pelicans",121,2017,"201611190NOP",-0.133958490566038,-0.0363924528301886
"3880",11019,"2016-11-19","7:00p","Dallas Mavericks",87,"Orlando Magic",95,2017,"201611190ORL",-1.48221041666667,-1.12607291666667
"3881",11020,"2016-11-19","7:30p","Phoenix Suns",105,"Philadelphia 76ers",120,2017,"201611190PHI",-1.40136527777778,-1.28136527777778
"3882",11021,"2016-11-19","7:00p","Miami Heat",114,"Washington Wizards",111,2017,"201611190WAS",0.0801152777777777,0.158302083333333
"3883",11022,"2016-11-20","3:30p","Portland Trail Blazers",129,"Brooklyn Nets",109,2017,"201611200BRK",-1.82726388888889,-0.69379375
"3884",11023,"2016-11-20","9:00p","Utah Jazz",91,"Denver Nuggets",105,2017,"201611200DEN",-0.0654895833333333,0.127791666666667
"3885",11024,"2016-11-20","9:30p","Chicago Bulls",118,"Los Angeles Lakers",110,2017,"201611200LAL",-1.18574652777778,0.275938888888889
"3886",11025,"2016-11-20","12:00p","Atlanta Hawks",94,"New York Knicks",104,2017,"201611200NYK",-0.498727777777778,-0.28598125
"3887",11026,"2016-11-20","7:00p","Indiana Pacers",115,"Oklahoma City Thunder",111,2017,"201611200OKC",0.558050437079429,-0.328110691823899
"3888",11027,"2016-11-20","9:00p","Toronto Raptors",99,"Sacramento Kings",102,2017,"201611200SAC",-0.031013124088605,0.886450246510659
"3889",11028,"2016-11-21","7:00p","Memphis Grizzlies",105,"Charlotte Hornets",90,2017,"201611210CHO",-0.300783333333333,0.7573625
"3890",11029,"2016-11-21","7:30p","Houston Rockets",99,"Detroit Pistons",96,2017,"201611210DET",-0.120458995903062,1.47255
"3891",11030,"2016-11-21","7:00p","Golden State Warriors",120,"Indiana Pacers",83,2017,"201611210IND",-1.53535416666667,2.5380390250677
"3892",11031,"2016-11-21","10:30p","Toronto Raptors",115,"Los Angeles Clippers",123,2017,"201611210LAC",1.81868472222222,1.05258333333333
"3893",11032,"2016-11-21","8:00p","Orlando Magic",89,"Milwaukee Bucks",93,2017,"201611210MIL",-0.0462624999999999,-1.02932018609819
"3894",11033,"2016-11-21","8:00p","Boston Celtics",99,"Minnesota Timberwolves",93,2017,"201611210MIN",0.0854993055555556,0.551895833333333
"3895",11034,"2016-11-21","7:00p","Miami Heat",94,"Philadelphia 76ers",101,2017,"201611210PHI",-1.17762708333333,-0.121543055555556
"3896",11035,"2016-11-21","8:30p","Dallas Mavericks",91,"San Antonio Spurs",96,2017,"201611210SAS",1.64392986111111,-0.907342361111111
"3897",11036,"2016-11-21","7:00p","Phoenix Suns",101,"Washington Wizards",106,2017,"201611210WAS",0.274116380806888,-1.18365599611138
"3898",11037,"2016-11-22","7:30p","New Orleans Pelicans",112,"Atlanta Hawks",94,2017,"201611220ATL",-0.694213194444444,-0.663456944444444
"3899",11038,"2016-11-22","9:00p","Chicago Bulls",107,"Denver Nuggets",110,2017,"201611220DEN",-0.0060613846260676,0.224782638888889
"3900",11039,"2016-11-22","10:30p","Oklahoma City Thunder",109,"Los Angeles Lakers",111,2017,"201611220LAL",-1.54246319444444,0.350261805555556
"3901",11040,"2016-11-22","7:30p","Portland Trail Blazers",103,"New York Knicks",107,2017,"201611220NYK",-0.470527777777778,-0.277371527777778
"3902",11041,"2016-11-23","7:30p","Boston Celtics",111,"Brooklyn Nets",92,2017,"201611230BRK",-1.89368541666667,0.641296527777778
"3903",11042,"2016-11-23","7:00p","San Antonio Spurs",119,"Charlotte Hornets",114,2017,"201611230CHO",-0.00317500000000002,1.77865208333333
"3904",11043,"2016-11-23","7:00p","Portland Trail Blazers",125,"Cleveland Cavaliers",137,2017,"201611230CLE",1.59877708333333,-0.388349305555556
"3905",11044,"2016-11-23","8:30p","Los Angeles Clippers",124,"Dallas Mavericks",104,2017,"201611230DAL",-1.18633125,0.961913888888889
"3906",11045,"2016-11-23","7:30p","Miami Heat",84,"Detroit Pistons",107,2017,"201611230DET",-0.232888888888889,-0.0471229166666667
"3907",11046,"2016-11-23","10:30p","Los Angeles Lakers",106,"Golden State Warriors",149,2017,"201611230GSW",2.58493472222222,-1.87108611111111
"3908",11047,"2016-11-23","8:00p","Toronto Raptors",115,"Houston Rockets",102,2017,"201611230HOU",1.55993402777778,0.898827083333333
"3909",11048,"2016-11-23","7:00p","Atlanta Hawks",96,"Indiana Pacers",85,2017,"201611230IND",0.336362752586626,0.169125060759669
"3910",11049,"2016-11-23","9:30p","Minnesota Timberwolves",96,"New Orleans Pelicans",117,2017,"201611230NOP",-0.341310416666667,-0.576047916666667
"3911",11050,"2016-11-23","7:00p","Phoenix Suns",92,"Orlando Magic",87,2017,"201611230ORL",-1.29147638888889,-1.54955486111111
"3912",11051,"2016-11-23","7:00p","Memphis Grizzlies",104,"Philadelphia 76ers",99,2017,"201611230PHI",-0.770639043733119,0.620745977011494
"3913",11052,"2016-11-23","10:30p","Oklahoma City Thunder",101,"Sacramento Kings",116,2017,"201611230SAC",-0.339577777777778,0.2495
"3914",11053,"2016-11-23","9:00p","Denver Nuggets",83,"Utah Jazz",108,2017,"201611230UTA",0.957109722222222,-0.584045138888889
"3915",11054,"2016-11-25","1:00p","San Antonio Spurs",109,"Boston Celtics",103,2017,"201611250BOS",0.79910006249566,1.72208333333333
"3916",11055,"2016-11-25","7:30p","Dallas Mavericks",90,"Cleveland Cavaliers",128,2017,"201611250CLE",0.787678472222222,-0.937140972222222
"3917",11056,"2016-11-25","9:00p","Oklahoma City Thunder",132,"Denver Nuggets",129,2017,"201611250DEN",-0.384756603773585,0.433093081761006
"3918",11057,"2016-11-25","7:30p","Los Angeles Clippers",97,"Detroit Pistons",108,2017,"201611250DET",-0.33403847489409,1.70307291666667
"3919",11058,"2016-11-25","8:00p","Brooklyn Nets",97,"Indiana Pacers",118,2017,"201611250IND",-1.04006736111111,-2.12995694444444
"3920",11059,"2016-11-25","10:30p","Golden State Warriors",109,"Los Angeles Lakers",85,2017,"201611250LAL",-2.18030555555556,3.13611805555556
"3921",11060,"2016-11-25","8:00p","Miami Heat",90,"Memphis Grizzlies",81,2017,"201611250MEM",-0.310954861111111,-0.184652083333333
"3922",11061,"2016-11-25","8:00p","Toronto Raptors",105,"Milwaukee Bucks",99,2017,"201611250MIL",-0.00808055555555552,0.849832638888889
"3923",11062,"2016-11-25","7:30p","Charlotte Hornets",111,"New York Knicks",113,2017,"201611250NYK",-0.648018867924528,0.436842767295598
"3924",11063,"2016-11-25","7:00p","Washington Wizards",94,"Orlando Magic",91,2017,"201611250ORL",-1.32573402777778,0.443095138888889
"3925",11064,"2016-11-25","7:30p","Chicago Bulls",105,"Philadelphia 76ers",89,2017,"201611250PHI",-1.68469930555556,-0.188408333333333
"3926",11065,"2016-11-25","9:00p","Minnesota Timberwolves",98,"Phoenix Suns",85,2017,"201611250PHO",-1.42940416666667,-0.0212770833333333
"3927",11066,"2016-11-25","10:00p","New Orleans Pelicans",104,"Portland Trail Blazers",119,2017,"201611250POR",-0.231485416666667,-0.136920138888889
"3928",11067,"2016-11-25","10:30p","Houston Rockets",117,"Sacramento Kings",104,2017,"201611250SAC",-0.175902083333333,1.67347708333333
"3929",11068,"2016-11-25","8:00p","Atlanta Hawks",68,"Utah Jazz",95,2017,"201611250UTA",0.647645833333333,-0.381290188181376
"3930",11069,"2016-11-26","7:00p","New York Knicks",102,"Charlotte Hornets",107,2017,"201611260CHO",0.167359027777778,-0.5473560663935
"3931",11070,"2016-11-26","10:30p","Minnesota Timberwolves",102,"Golden State Warriors",115,2017,"201611260GSW",2.56706388888889,0.00746458333333339
"3932",11071,"2016-11-26","8:00p","Memphis Grizzlies",110,"Miami Heat",107,2017,"201611260MIA",-0.129746545378793,0.0812729166666665
"3933",11072,"2016-11-26","8:00p","Detroit Pistons",88,"Oklahoma City Thunder",106,2017,"201611260OKC",0.319202083333333,-0.108897916666667
"3934",11073,"2016-11-26","7:00p","San Antonio Spurs",112,"Washington Wizards",100,2017,"201611260WAS",0.153650694444444,1.54312222222222
"3935",11074,"2016-11-27","6:00p","Sacramento Kings",122,"Brooklyn Nets",105,2017,"201611270BRK",-2.04908611111111,-0.106631944444444
"3936",11075,"2016-11-27","7:00p","New Orleans Pelicans",81,"Dallas Mavericks",91,2017,"201611270DAL",-0.718833414346226,-0.0481604166666668
"3937",11076,"2016-11-27","6:00p","Los Angeles Clippers",70,"Indiana Pacers",91,2017,"201611270IND",-0.820284722222222,1.39215138888889
"3938",11077,"2016-11-27","9:30p","Atlanta Hawks",94,"Los Angeles Lakers",109,2017,"201611270LAL",-1.47333125,-0.323036111111111
"3939",11078,"2016-11-27","6:00p","Milwaukee Bucks",104,"Orlando Magic",96,2017,"201611270ORL",-1.02608846607874,-0.161739583333333
"3940",11079,"2016-11-27","1:00p","Cleveland Cavaliers",112,"Philadelphia 76ers",108,2017,"201611270PHI",-1.36547430555556,1.73808888888889
"3941",11080,"2016-11-27","3:30p","Denver Nuggets",120,"Phoenix Suns",114,2017,"201611270PHO",-0.752002777777778,-0.397511111111111
"3942",11081,"2016-11-27","9:00p","Houston Rockets",130,"Portland Trail Blazers",114,2017,"201611270POR",-0.0866287063398375,1.56235694444444
"3943",11082,"2016-11-28","10:30p","Atlanta Hawks",100,"Golden State Warriors",105,2017,"201611280GSW",3.88915347222222,-0.208266666666667
"3944",11083,"2016-11-28","8:00p","Charlotte Hornets",104,"Memphis Grizzlies",85,2017,"201611280MEM",-0.336802305395459,0.00685694444444453
"3945",11084,"2016-11-28","7:30p","Boston Celtics",112,"Miami Heat",104,2017,"201611280MIA",-0.0543402777777778,0.262118055555556
"3946",11085,"2016-11-28","8:00p","Utah Jazz",112,"Minnesota Timberwolves",103,2017,"201611280MIN",-0.119576388888889,1.06925347222222
"3947",11086,"2016-11-28","7:30p","Oklahoma City Thunder",112,"New York Knicks",103,2017,"201611280NYK",-0.513738629261857,0.370359027777778
"3948",11087,"2016-11-28","7:30p","Philadelphia 76ers",95,"Toronto Raptors",122,2017,"201611280TOR",0.622977083333333,-1.34029375
"3949",11088,"2016-11-28","7:00p","Sacramento Kings",95,"Washington Wizards",101,2017,"201611280WAS",0.652118238993711,0.0457323438777435
"3950",11089,"2016-11-29","7:30p","Los Angeles Clippers",122,"Brooklyn Nets",127,2017,"201611290BRK",-1.98482788345497,1.08464770114943
"3951",11090,"2016-11-29","7:00p","Detroit Pistons",112,"Charlotte Hornets",89,2017,"201611290CHO",0.246868055555556,-0.168790277777778
"3952",11091,"2016-11-29","8:00p","Cleveland Cavaliers",101,"Milwaukee Bucks",118,2017,"201611290MIL",0.117092361111111,1.18102013888889
"3953",11092,"2016-11-29","8:00p","Los Angeles Lakers",88,"New Orleans Pelicans",105,2017,"201611290NOP",-0.072070138888889,-1.92555347222222
"3954",11093,"2016-11-29","8:30p","Orlando Magic",95,"San Antonio Spurs",83,2017,"201611290SAS",1.66504652777778,-1.4298826470384
"3955",11094,"2016-11-29","9:00p","Houston Rockets",101,"Utah Jazz",120,2017,"201611290UTA",1.00238125,1.22854791666667
"3956",11095,"2016-11-30","7:30p","Detroit Pistons",121,"Boston Celtics",114,2017,"201611300BOS",0.882866467606416,-0.101971527777778
"3957",11096,"2016-11-30","8:00p","Los Angeles Lakers",96,"Chicago Bulls",90,2017,"201611300CHI",0.203604610790917,-1.9349875
"3958",11097,"2016-11-30","8:30p","San Antonio Spurs",94,"Dallas Mavericks",87,2017,"201611300DAL",-0.546224737829016,1.48262551211721
